"year","p_ctrl"
1992,0
1993,0
1994,0
1995,0
1996,0.463
1997,0.966
1998,0.997
1999,0.9995
2000,0.9995
2001,0.9995
2002,0.9985
2003,0.9995
2004,1
2005,1
2006,1
2007,1
2008,1
